,Date,DR,WS,TEMP,HUMAN,Eo [mm/d],ANIMALS,HUMAN_EXT
1185,2022-10-29,17592526.08,5.5884,21.8308,5.71556e-05,2.6954546608855536,0.00011234237837323903,0.00016949797837323904
1186,2022-10-30,25527502.08,3.0772,24.8825,5.71556e-05,1.7811100651637468,0.00010959076911692415,0.00016674636911692415
1187,2022-10-31,21601779.84,2.9683,24.7999,5.71556e-05,1.7306139576797515,0.00010943880720080308,0.00016659440720080308
1188,2022-11-01,11956835.52,5.5227,19.7837,5.71556e-05,2.5436538954000985,0.00011188555236542989,0.00016904115236542988
1189,2022-11-02,8799321.6,4.304,18.8783,5.71556e-05,2.022784222152865,0.00011031805820519004,0.00016747365820519005
1190,2022-11-03,14283017.280000001,2.9086,21.594,5.71556e-05,1.5905175418376247,0.00010901720401485829,0.0001661728040148583
1191,2022-11-04,27367528.32,3.0369,24.6851,5.71556e-05,1.7563927059009057,0.00010951638521958663,0.00016667198521958662
1192,2022-11-05,26989761.6,2.4897,26.9463,5.71556e-05,1.5878010803039515,0.00010900902915306607,0.00016616462915306607
1193,2022-11-06,26744644.8,4.6977,27.8651,5.71556e-05,2.637556452013353,0.00011216814073001105,0.00016932374073001105
1194,2022-11-07,22321992.96,4.9545,25.5998,5.71556e-05,2.639098385930474,0.00011217278099327595,0.00016932838099327594
1195,2022-11-08,17510143.68,2.2431,23.1292,5.71556e-05,1.365484796661203,0.0001083399952387594,0.0001654955952387594
1196,2022-11-09,25883089.919999998,1.7129,26.1817,5.71556e-05,1.2162749607790584,0.00010789096631961058,0.00016504656631961058
1197,2022-11-10,23876544.96,4.602,25.0657,5.71556e-05,2.4563506816200653,0.00011162282392336636,0.00016877842392336637
1198,2022-11-11,19048124.16,5.2012,23.6099,5.71556e-05,2.6380530736115215,0.00011216963525252784,0.00016932523525252784
1199,2022-11-12,18375465.6,3.3861,24.2866,5.71556e-05,1.8926640416347098,0.00010992647729048637,0.00016708207729048636
1200,2022-11-13,21829003.2,2.0523,24.3809,5.71556e-05,1.3196945943170049,0.00010820219517387318,0.00016535779517387318
1201,2022-11-14,18360060.48,4.6087,22.7172,5.71556e-05,2.3403972691901576,0.00011127387618042975,0.00016842947618042975
1202,2022-11-15,28147867.200000003,3.3771,22.3782,5.71556e-05,1.8128619530429761,0.00010968632257565597,0.00016684192257565596
1203,2022-11-16,29743191.360000003,1.8504,25.0771,5.71556e-05,1.2501256641416927,0.00010799283590919553,0.00016514843590919554
1204,2022-11-17,29369286.72,1.9373,27.7627,5.71556e-05,1.357145658364504,0.00010831489961263087,0.00016547049961263086
1205,2022-11-18,27899665.92,2.6558,29.083,5.71556e-05,1.7301437013268142,0.00010943739202129676,0.00016659299202129675
1206,2022-11-19,28214542.080000002,2.6184,29.1953,5.71556e-05,1.715862959890055,0.00010939441586054918,0.00016655001586054918
1207,2022-11-20,28266140.16,5.5334,25.947,5.71556e-05,2.915660345539981,0.00011300506069566249,0.0001701606606956625
1208,2022-11-21,24550966.08,4.3787,23.9329,5.71556e-05,2.3038590784126267,0.00011116391892315182,0.00016831951892315182
1209,2022-11-22,18283803.84,2.193,24.2861,5.71556e-05,1.3778103717519703,0.00010837708756332482,0.00016553268756332482
1210,2022-11-23,25237897.92,3.2513,27.2638,5.71556e-05,1.946008595378498,0.00011008701126043837,0.00016724261126043838
1211,2022-11-24,28089702.72,2.9527,28.5728,5.71556e-05,1.8536111184591166,0.0001098089522508034,0.0001669645522508034
1212,2022-11-25,27352788.479999997,3.3993,28.0481,5.71556e-05,2.043393538371907,0.00011038007944481893,0.00016753567944481892
1213,2022-11-26,22325846.400000002,3.5497,24.8629,5.71556e-05,1.9867247710767482,0.00011020954165702765,0.00016736514165702765
1214,2022-11-27,9466580.16,2.5406,20.487,5.71556e-05,1.4041892222811487,0.0001084564715172812,0.0001656120715172812
1215,2022-11-28,19984095.36,3.9774,22.5131,5.71556e-05,2.067655470782263,0.00011045309279023464,0.00016760869279023463
1216,2022-11-29,23980440.96,3.4615,21.9687,5.71556e-05,1.8309822020658022,0.00010974085326919453,0.00016689645326919454
1217,2022-11-30,19588538.88,3.0348,22.2523,5.71556e-05,1.6664181707746928,0.00010924561775965489,0.0001664012177596549
1218,2022-12-01,30026661.12,2.698,23.8018,5.71556e-05,1.5795875905826269,0.00010898431165109844,0.00016613991165109843
1219,2022-12-02,30247724.16,2.3423,25.0179,5.71556e-05,1.4641025037968443,0.00010863677327743393,0.00016579237327743392
1220,2022-12-03,27909748.799999997,2.2111,27.7118,5.71556e-05,1.4822492102745783,0.0001086913835914768,0.0001658469835914768
1221,2022-12-04,29021319.36,4.5513,28.1497,5.71556e-05,2.5832913474755737,0.00011200483647400113,0.00016916043647400113
1222,2022-12-05,27621535.68,3.8734,27.2159,5.71556e-05,2.228754619651212,0.00011093790115601527,0.00016809350115601528
1223,2022-12-06,28988228.160000004,4.0972,25.5735,5.71556e-05,2.2579500523560263,0.00011102576127270276,0.00016818136127270275
1224,2022-12-07,23964742.080000002,4.3699,25.1167,5.71556e-05,2.3570147904217635,0.00011132388459678813,0.00016847948459678812
1225,2022-12-08,25769292.48,4.0895,25.7738,5.71556e-05,2.2635331387383313,0.00011104256289458604,0.00016819816289458605
1226,2022-12-09,23278121.28,4.6977,25.8706,5.71556e-05,2.538883806947578,0.00011187119736229342,0.00016902679736229342
1227,2022-12-10,22917574.080000002,3.1404,24.9872,5.71556e-05,1.8125803144785135,0.00010968547501852648,0.00016684107501852648
1228,2022-12-11,22779938.88,4.1063,26.5974,5.71556e-05,2.30785805955727,0.00011117595337229159,0.0001683315533722916
1229,2022-12-12,23268055.68,4.8333,26.2958,5.71556e-05,2.6210717043197795,0.00011211853187952527,0.00016927413187952528
1230,2022-12-13,21232549.439999998,4.0412,26.5773,5.71556e-05,2.2775520569543253,0.0001110847511300797,0.00016824035113007969
1231,2022-12-14,22909219.200000003,2.6236,26.6033,5.71556e-05,1.637919246879225,0.00010915985370182297,0.00016631545370182296
1232,2022-12-15,27058838.4,2.2216,27.5087,5.71556e-05,1.481471941064392,0.00010868904449398182,0.00016584464449398182
1233,2022-12-16,25150685.759999998,2.1097,25.7521,5.71556e-05,1.3824313027322104,0.00010839099369512407,0.00016554659369512407
1234,2022-12-17,20152601.28,1.7811,24.6735,5.71556e-05,1.209725279206695,0.00010787125584663928,0.00016502685584663927
1235,2022-12-18,23676831.36,2.8164,25.478,5.71556e-05,1.687361400957904,0.00010930864387289369,0.00016646424387289368
1236,2022-12-19,21542682.240000002,3.0607,25.5017,5.71556e-05,1.796225830583018,0.00010963625818115505,0.00016679185818115505
1237,2022-12-20,28670181.12,2.9779,26.4974,5.71556e-05,1.7943945404596218,0.0001096307471354529,0.0001667863471354529
1238,2022-12-21,16611471.360000001,5.6277,23.9215,5.71556e-05,2.838161229422385,0.00011277183649740816,0.00016992743649740815
1239,2022-12-22,19493758.08,4.6985,22.3204,5.71556e-05,2.357116262442554,0.00011132418996453785,0.00016847978996453785
1240,2022-12-23,31566697.92,2.8167,23.606,5.71556e-05,1.6235284763189501,0.000109116546421762,0.000166272146421762
1241,2022-12-24,31829345.279999997,1.7961,25.6538,5.71556e-05,1.240595256606143,0.00010796415530265618,0.00016511975530265617
1242,2022-12-25,31679743.68,1.9905,28.2276,5.71556e-05,1.3936129599652578,0.00010842464353752194,0.00016558024353752193
1243,2022-12-26,30251966.400000002,5.3922,30.2702,5.71556e-05,3.0885441869731936,0.00011352533366559169,0.00017068093366559168
1244,2022-12-27,25334458.56,5.2797,28.0507,5.71556e-05,2.916943541253073,0.00011300892231765744,0.00017016452231765743
1245,2023-01-01,15146559.36,3.5454,23.039,5.71556e-05,1.910071244795757,0.0001099788621589141,0.0001671344621589141
1246,2023-01-02,20937320.64,2.8671,25.2967,5.71556e-05,1.703568570275952,0.00010935741738489657,0.00016651301738489658
1247,2023-01-03,26096333.76,2.3713,27.8462,5.71556e-05,1.560083251223812,0.0001089256157054242,0.0001660812157054242
1248,2023-01-04,25647675.84,2.365,27.9132,5.71556e-05,1.5590985821560854,0.00010892265246319164,0.00016607825246319163
1249,2023-01-05,16449747.84,2.5882,24.8354,4.96519e-05,1.5659850107369484,0.00010894337633547646,0.00015859527633547646
1250,2023-01-06,16711280.639999999,2.3639,24.1012,4.96519e-05,1.4459620371196311,0.00010858218174131457,0.00015823408174131455
1251,2023-01-07,14477400.0,3.6144,21.1756,4.96519e-05,1.85977641025624,0.00010982750594932824,0.00015947940594932824
1252,2023-01-08,18441518.4,2.9556,21.3642,4.96519e-05,1.6012005642772367,0.00010904935327627219,0.00015870125327627219
1253,2023-01-09,30217043.520000003,2.1282,23.4927,4.96519e-05,1.3274451377865384,0.00010822551949519803,0.00015787741949519803
1254,2023-01-10,29578728.96,2.1921,26.4717,4.96519e-05,1.4392115136321038,0.00010856186685893855,0.00015821376685893853
1255,2023-01-11,30510751.68,3.7247,27.3259,4.96519e-05,2.1652377301181778,0.00011074675477423626,0.00016039865477423626
1256,2023-01-12,31268626.56,3.6022,26.0023,4.96519e-05,2.0560606204635694,0.00011041819949331816,0.00016007009949331816
1257,2023-01-13,21701908.8,3.5211,25.4162,4.96519e-05,1.996460788805707,0.00011023884102252725,0.00015989074102252724
1258,2023-01-14,22981752.0,3.8771,26.6675,4.96519e-05,2.207246261057408,0.00011087317435730966,0.00016052507435730966
1259,2023-01-15,26218728.0,4.3055,27.4351,4.96519e-05,2.436402303025222,0.00011156279169542204,0.00016121469169542204
1260,2023-01-16,27621025.919999998,4.9643,27.3223,4.96519e-05,2.7331365091601416,0.00011245577732916064,0.00016210767732916063
1261,2023-01-17,23601559.68,4.7599,26.6067,4.96519e-05,2.603727720309146,0.00011206633726146953,0.00016171823726146952
1262,2023-01-18,23777219.52,4.7071,27.6068,4.96519e-05,2.629258766255963,0.00011214316985027615,0.00016179506985027615
1263,2023-01-19,27005253.119999997,3.9456,28.2678,4.96519e-05,2.3064085736645508,0.00011117159132015287,0.00016082349132015287
1264,2023-01-20,27909023.04,3.9815,28.736,4.96519e-05,2.342952032396565,0.00011128156443070139,0.0001609334644307014
1265,2023-01-21,28500595.2,3.9977,28.3731,4.96519e-05,2.335184927493521,0.00011125819026974942,0.00016091009026974941
1266,2023-01-22,27301069.44,3.9469,28.081,4.96519e-05,2.2991336664803548,0.00011114969836858894,0.00016080159836858894
1267,2023-01-23,23177949.12,4.7754,27.043,4.96519e-05,2.632626616009065,0.00011215330498597649,0.0001618052049859765
1268,2023-01-24,24128331.84,3.9415,26.7716,4.96519e-05,2.2408676255040225,0.00011097435377921919,0.0001606262537792192
1269,2023-01-25,28964450.88,5.1157,27.8009,4.96519e-05,2.827690886073482,0.00011274032726794429,0.0001623922272679443
1270,2023-01-26,22509696.96,5.1795,26.8946,4.96519e-05,2.8088775105450594,0.00011268371069418344,0.00016233561069418342
1271,2023-01-27,30792942.720000003,3.3695,26.958,4.96519e-05,1.988550234763695,0.00011021503516877538,0.00015986693516877536
1272,2023-01-28,29410007.04,2.3408,29.0489,4.96519e-05,1.5801074141471807,0.00010898587599712136,0.00015863777599712137
1273,2023-01-29,25338752.64,2.9682,29.657,4.96519e-05,1.8970934980096348,0.00010993980720266467,0.00015959170720266467
1274,2023-01-30,13637799.36,4.4596,24.1906,4.96519e-05,2.351183604040606,0.0001113063363480242,0.0001609582363480242
1275,2023-01-31,22958760.96,3.6073,26.5276,4.96519e-05,2.0795247619945862,0.00011048881198376247,0.00016014071198376247
1276,2023-02-01,22172797.439999998,3.3241,26.3377,4.96519e-05,1.9445292405117,0.00011008255932124181,0.00015973445932124182
1277,2023-02-02,18798436.8,3.1349,26.0883,4.96519e-05,1.850413185388882,0.00010979932845876885,0.00015945122845876885
1278,2023-02-03,21353224.32,2.6533,26.2218,4.96519e-05,1.6391676803198394,0.00010916361071097155,0.00015881551071097154
1279,2023-02-04,15717490.56,3.3529,23.7874,4.96519e-05,1.8587587098593583,0.00010982444330331348,0.0001594763433033135
1280,2023-02-05,22758122.88,2.2256,25.0804,4.96519e-05,1.4147748006052219,0.00010848832753243811,0.00015814022753243812
1281,2023-02-06,25890148.799999997,2.0543,26.5123,4.96519e-05,1.3781642095969164,0.00010837815239543949,0.00015803005239543947
1282,2023-02-07,24257292.48,2.4807,27.2671,4.96519e-05,1.5933701235397173,0.00010902578851380168,0.00015867768851380166
1283,2023-02-08,20490693.12,1.7409,26.4526,4.96519e-05,1.2353232331900605,0.00010794828978707368,0.00015760018978707368
1284,2023-02-09,19402139.52,1.854,24.0172,4.96519e-05,1.2246237701319986,0.0001079160910496109,0.0001575679910496109
1285,2023-02-10,16879864.32,2.3931,24.0944,4.96519e-05,1.458305831081171,0.00010861932889336375,0.00015827122889336377
1286,2023-02-11,19177810.56,2.1325,24.4115,4.96519e-05,1.3552295997768058,0.00010830913346650802,0.00015796103346650802
1287,2023-02-12,20433435.84,2.3521,25.4785,4.96519e-05,1.4820932514147354,0.0001086909142521879,0.0001583428142521879
1288,2023-02-13,16154536.32,3.116,24.4872,4.96519e-05,1.7835188624510523,0.00010959801810045109,0.00015924991810045108
1289,2023-02-14,16482182.399999999,3.8971,23.8988,4.96519e-05,2.096068209017301,0.00011053859748276586,0.00016019049748276586
1290,2023-02-15,18888500.16,4.5697,24.7768,4.96519e-05,2.4278513149303187,0.00011153705853299875,0.00016118895853299873
1291,2023-02-16,22134677.76,5.1877,25.1063,4.96519e-05,2.7154003138650245,0.00011240240239877421,0.00016205430239877422
1292,2023-02-17,18453363.84,5.0471,24.7026,4.96519e-05,2.6319444943085526,0.00011215125222338147,0.00016180315222338147
1293,2023-02-18,13082247.36,4.7277,24.2163,4.96519e-05,2.467964730069184,0.00011165777499472985,0.00016130967499472987
1294,2023-02-19,12679191.36,3.2258,23.2693,4.96519e-05,1.784633229663296,0.00010960137165353218,0.00015925327165353218
1295,2023-02-20,19554410.88,1.8417,24.7918,4.96519e-05,1.2390875383713698,0.0001079596180073409,0.0001576115180073409
1296,2023-02-21,27103697.28,2.275,26.7159,4.96519e-05,1.483558291950844,0.00010869532311414093,0.0001583472231141409
1297,2023-02-22,18234858.240000002,4.3432,23.4347,4.96519e-05,2.26456252958362,0.00011104566072158861,0.0001606975607215886
1298,2023-02-23,18093326.4,2.458,22.1403,4.96519e-05,1.4246252918234021,0.00010851797139203111,0.00015816987139203112
1299,2023-02-24,27471156.479999997,1.4875,23.6451,4.96519e-05,1.059001176853747,0.0001074176699260524,0.0001570695699260524
1300,2023-02-25,26631400.319999997,1.8526,26.0459,4.96519e-05,1.2755087538456156,0.0001080692232416192,0.0001577211232416192
1301,2023-02-26,24229324.8,3.0023,25.1822,4.96519e-05,1.7590619566598267,0.00010952441800627345,0.00015917631800627346
1302,2023-02-27,21908905.919999998,4.2593,24.2593,4.96519e-05,2.268172302224066,0.00011105652389490107,0.00016070842389490108
1303,2023-02-28,19434790.08,3.0274,23.8136,4.96519e-05,1.720718646227327,0.00010940902846014666,0.00015906092846014664
1304,2023-03-01,25660203.840000004,2.4962,25.8222,4.96519e-05,1.5564106227881713,0.00010891456337521326,0.00015856646337521327
1305,2023-03-02,23186537.28,2.6253,24.6208,4.96519e-05,1.5752278084645068,0.00010897119141515254,0.00015862309141515254
1306,2023-03-03,19847401.92,2.3535,24.0646,4.96519e-05,1.4403864597662461,0.00010856540271694382,0.00015821730271694382
1307,2023-03-04,21354226.56,3.167,25.413,4.96519e-05,1.8399766900561276,0.00010976792109080773,0.00015941982109080773
1308,2023-03-05,24929579.520000003,2.9267,25.7728,4.96519e-05,1.746348436887034,0.0001094861582092004,0.0001591380582092004
1309,2023-03-06,23885556.479999997,2.0773,26.2565,4.96519e-05,1.381662485305849,0.00010838868003224829,0.00015804058003224828
1310,2023-03-07,18171440.64,4.1356,24.0748,4.96519e-05,2.2063007534737613,0.00011087032896681765,0.00016052222896681764
1311,2023-03-08,23034162.240000002,2.4868,23.9182,4.96519e-05,1.4930391207505904,0.00010872385451948306,0.00015837575451948307
1312,2023-03-09,24471659.520000003,2.1545,26.8091,4.96519e-05,1.431528791914894,0.00010853874663895837,0.00015819064663895836
1313,2023-03-10,19395633.6,3.7685,25.8129,4.96519e-05,2.122412000737963,0.00011061787593148659,0.0001602697759314866
1314,2023-03-11,23550065.28,2.8526,26.0579,4.96519e-05,1.7230531840264844,0.00010941605396874313,0.00015906795396874313
1315,2023-03-12,23588107.2,4.4488,26.1578,4.96519e-05,2.441719095255112,0.0001115787919373244,0.00016123069193732439
1316,2023-03-13,19554575.04,4.7119,24.5036,4.96519e-05,2.4758831518495614,0.0001116816045254869,0.0001613335045254869
1317,2023-03-14,20276853.12,3.7247,24.0926,4.96519e-05,2.030531783671367,0.00011034137355269462,0.0001599932735526946
1318,2023-03-15,21728442.240000002,2.8462,24.6389,4.96519e-05,1.6718334748134074,0.00010926191446090779,0.0001589138144609078
1319,2023-03-16,22466756.16,3.8935,25.0381,4.96519e-05,2.144488145907471,0.00011068431141508479,0.00016033621141508478
1320,2023-03-17,25014631.680000003,3.3745,24.2956,4.96519e-05,1.888012298575609,0.00010991247843346975,0.00015956437843346973
1321,2023-03-18,25482349.439999998,2.4271,25.667,4.96519e-05,1.5209609407266302,0.00010880788185300558,0.00015845978185300558
1322,2023-03-19,25113265.92,2.3123,28.3668,4.96519e-05,1.54750129671313,0.00010888775183806379,0.0001585396518380638
1323,2023-03-20,24941113.919999998,4.3934,27.5179,4.96519e-05,2.480613400009757,0.00011169583963409164,0.00016134773963409166
1324,2023-03-21,24509744.639999997,3.5122,25.9899,4.96519e-05,2.0153608205784295,0.00011029571837775394,0.00015994761837775394
1325,2023-03-22,23113745.279999997,4.5282,25.2108,4.96519e-05,2.431117812251091,0.00011154688866083633,0.00016119878866083633
1326,2023-03-23,16860216.96,4.9915,25.079,4.96519e-05,2.6278459601837443,0.00011213891818161219,0.00016179081818161218
1327,2023-03-24,17009593.919999998,4.7998,24.8102,4.96519e-05,2.529881362083647,0.00011184410559543335,0.00016149600559543336
1328,2023-03-25,14716010.879999999,3.2942,24.9528,4.96519e-05,1.8785951208495528,0.00010988413857832035,0.00015953603857832033
1329,2023-03-26,17974776.96,1.8701,25.8298,4.96519e-05,1.2778803392094416,0.00010807636024037193,0.00015772826024037194
1330,2023-03-27,11420792.64,5.6652,22.3371,4.96519e-05,2.7580036721430847,0.00011253061204263989,0.00016218251204263987
1331,2023-03-28,10709530.56,3.7244,19.1436,4.96519e-05,1.8136844277558057,0.00010968879771363295,0.00015934069771363297
1332,2023-03-29,22809193.919999998,1.4664,22.9794,4.96519e-05,1.0350915139503059,0.0001073457166930281,0.0001569976166930281
1333,2023-03-30,21515405.76,3.2,25.5023,4.96519e-05,1.8578665918436044,0.00010982175858225604,0.00015947365858225604
1334,2023-03-31,21508467.84,4.5093,23.4632,4.96519e-05,2.336384427477404,0.00011126180001958995,0.00016091370001958995
1335,2023-04-01,20925509.759999998,3.6625,23.8969,4.96519e-05,1.995574371708632,0.00011023617345769374,0.00015988807345769374
1336,2023-04-02,20884322.88,3.6204,24.5225,4.96519e-05,2.003543272371239,0.00011026015489852957,0.00015991205489852958
